X,Y,Z,formacao
480278.0,7760100.0,-2711.69,h0
480266.0,7760106.0,-2711.37,h0
480254.0,7760112.0,-2711.19,h0
480242.0,7760118.0,-2711.0,h0
480230.0,7760124.0,-2711.02,h0
480218.0,7760130.0,-2710.96,h0
480206.0,7760136.0,-2710.94,h0
480194.0,7760142.0,-2710.77,h0
480182.0,7760148.0,-2710.63,h0
480170.0,7760154.0,-2710.37,h0
480158.0,7760160.0,-2710.18,h0
480146.0,7760166.0,-2709.86,h0
480134.0,7760172.0,-2709.57,h0
480122.0,7760178.0,-2709.2,h0
480110.0,7760184.0,-2708.97,h0
480098.0,7760190.0,-2708.63,h0
480086.0,7760196.0,-2708.41,h0
480074.0,7760202.0,-2708.12,h0
480062.0,7760208.0,-2707.88,h0
480050.0,7760214.0,-2707.55,h0
480038.0,7760220.0,-2707.2,h0
480026.0,7760226.0,-2706.75,h0
480014.0,7760232.0,-2706.38,h0
480002.0,7760238.0,-2706.0,h0
479990.0,7760244.0,-2705.67,h0
479978.0,7760250.0,-2705.3,h0
479966.0,7760256.0,-2704.96,h0
479954.0,7760262.0,-2704.51,h0
479942.0,7760268.0,-2704.07,h0
479930.0,7760274.0,-2703.54,h0
479918.0,7760280.0,-2703.04,h0
479906.0,7760286.0,-2702.43,h0
479894.0,7760292.0,-2701.89,h0
479882.0,7760298.0,-2701.31,h0
479870.0,7760304.0,-2700.79,h0
479858.0,7760310.0,-2700.3,h0
479846.0,7760316.0,-2699.88,h0
479834.0,7760322.0,-2699.47,h0
479822.0,7760328.0,-2699.05,h0
479810.0,7760334.0,-2698.58,h0
479798.0,7760340.0,-2698.15,h0
479786.0,7760346.0,-2697.81,h0
479774.0,7760352.0,-2697.52,h0
479762.0,7760358.0,-2697.29,h0
479750.0,7760364.0,-2697.12,h0
479736.436,7760370.445,-2696.95,h0
479722.873,7760376.891,-2696.76,h0
479709.309,7760383.336,-2696.6,h0
479695.745,7760389.782,-2696.44,h0
479682.182,7760396.227,-2696.35,h0
479668.618,7760402.673,-2696.28,h0
479655.055,7760409.118,-2696.21,h0
479641.491,7760415.564,-2696.12,h0
479627.927,7760422.009,-2695.98,h0
479614.364,7760428.455,-2695.78,h0
479600.8,7760434.9,-2695.54,h0
479587.236,7760441.345,-2695.29,h0
479573.673,7760447.791,-2695.06,h0
479560.109,7760454.236,-2694.84,h0
479546.545,7760460.682,-2694.64,h0
479532.982,7760467.127,-2694.49,h0
479519.418,7760473.573,-2694.41,h0
479505.855,7760480.018,-2694.33,h0
479492.291,7760486.464,-2694.19,h0
479478.727,7760492.909,-2693.93,h0
479465.164,7760499.355,-2693.59,h0
479451.6,7760505.8,-2693.23,h0
479438.036,7760512.245,-2692.87,h0
479424.473,7760518.691,-2692.49,h0
479410.909,7760525.136,-2692.15,h0
479397.345,7760531.582,-2691.81,h0
479383.782,7760538.027,-2691.46,h0
479370.218,7760544.473,-2691.11,h0
479356.655,7760550.918,-2690.77,h0
479343.091,7760557.364,-2690.46,h0
479329.527,7760563.809,-2690.2,h0
479315.964,7760570.255,-2689.97,h0
479302.4,7760576.7,-2689.75,h0
479288.836,7760583.145,-2689.5,h0
479275.273,7760589.591,-2689.22,h0
479261.709,7760596.036,-2689.0,h0
479248.145,7760602.482,-2688.78,h0
479234.582,7760608.927,-2688.59,h0
479221.018,7760615.373,-2688.4,h0
479207.455,7760621.818,-2688.21,h0
479193.891,7760628.264,-2688.1,h0
479180.327,7760634.709,-2688.01,h0
479166.764,7760641.155,-2687.91,h0
479153.2,7760647.6,-2687.76,h0
479139.636,7760654.045,-2687.6,h0
479126.073,7760660.491,-2687.44,h0
479112.509,7760666.936,-2687.27,h0
479098.945,7760673.382,-2687.13,h0
479085.382,7760679.827,-2687.03,h0
479071.818,7760686.273,-2686.93,h0
479058.255,7760692.718,-2686.8,h0
479044.691,7760699.164,-2686.66,h0
479031.127,7760705.609,-2686.47,h0
479017.564,7760712.055,-2686.23,h0
479004.0,7760718.5,-2685.95,h0
478990.436,7760724.945,-2685.66,h0
478976.873,7760731.391,-2685.42,h0
478963.309,7760737.836,-2685.22,h0
478949.745,7760744.282,-2685.06,h0
478936.182,7760750.727,-2684.91,h0
478922.618,7760757.173,-2684.68,h0
478909.055,7760763.618,-2684.43,h0
478895.491,7760770.064,-2684.18,h0
478881.927,7760776.509,-2683.96,h0
478868.364,7760782.955,-2683.75,h0
478854.8,7760789.4,-2683.56,h0
478841.236,7760795.845,-2683.36,h0
478827.673,7760802.291,-2683.16,h0
478814.109,7760808.736,-2682.86,h0
478800.545,7760815.182,-2682.5,h0
478786.982,7760821.627,-2682.1,h0
478773.418,7760828.073,-2681.68,h0
478759.855,7760834.518,-2681.29,h0
478746.291,7760840.964,-2680.88,h0
478732.727,7760847.409,-2680.41,h0
478719.164,7760853.855,-2679.93,h0
478705.6,7760860.3,-2679.44,h0
478692.036,7760866.745,-2679.04,h0
478678.473,7760873.191,-2678.77,h0
478664.909,7760879.636,-2678.54,h0
478651.345,7760886.082,-2678.26,h0
478637.782,7760892.527,-2677.92,h0
478624.218,7760898.973,-2677.52,h0
478610.655,7760905.418,-2677.12,h0
478597.091,7760911.864,-2676.74,h0
478583.527,7760918.309,-2676.47,h0
478569.964,7760924.755,-2676.24,h0
478556.4,7760931.2,-2676.01,h0
478542.836,7760937.645,-2675.75,h0
478529.273,7760944.091,-2675.42,h0
478515.709,7760950.536,-2675.03,h0
478502.145,7760956.982,-2674.61,h0
478488.582,7760963.427,-2674.26,h0
478475.018,7760969.873,-2674.0,h0
478461.455,7760976.318,-2673.79,h0
478447.891,7760982.764,-2673.59,h0
478434.327,7760989.209,-2673.41,h0
478420.764,7760995.655,-2673.21,h0
478407.2,7761002.1,-2673.02,h0
478393.636,7761008.545,-2672.82,h0
478380.073,7761014.991,-2672.61,h0
478366.509,7761021.436,-2672.36,h0
478352.945,7761027.882,-2672.14,h0
478339.382,7761034.327,-2671.93,h0
478325.818,7761040.773,-2671.79,h0
478312.255,7761047.218,-2671.73,h0
478298.691,7761053.664,-2671.81,h0
478285.127,7761060.109,-2671.9,h0
478271.564,7761066.555,-2671.94,h0
478258.0,7761073.0,-2672.0,h0
478244.567,7761079.619,-2672.07,h0
478231.134,7761086.237,-2672.1,h0
478217.701,7761092.856,-2672.06,h0
478204.268,7761099.474,-2671.99,h0
478190.835,7761106.093,-2671.94,h0
478177.402,7761112.711,-2671.92,h0
478163.969,7761119.33,-2671.95,h0
478150.536,7761125.948,-2671.94,h0
478137.103,7761132.567,-2671.94,h0
478123.67,7761139.186,-2671.99,h0
478110.237,7761145.804,-2672.07,h0
478096.804,7761152.423,-2672.17,h0
478083.371,7761159.041,-2672.24,h0
478069.938,7761165.66,-2672.31,h0
478056.505,7761172.278,-2672.38,h0
478043.072,7761178.897,-2672.4,h0
478029.639,7761185.515,-2672.39,h0
478016.206,7761192.134,-2672.37,h0
478002.773,7761198.753,-2672.33,h0
477989.34,7761205.371,-2672.26,h0
477975.907,7761211.99,-2672.19,h0
477962.474,7761218.608,-2672.14,h0
477949.041,7761225.227,-2672.1,h0
477935.608,7761231.845,-2672.09,h0
477922.175,7761238.464,-2672.14,h0
477908.742,7761245.082,-2672.24,h0
477895.309,7761251.701,-2672.4,h0
477881.876,7761258.32,-2672.56,h0
477868.443,7761264.938,-2672.73,h0
477855.01,7761271.557,-2672.86,h0
477841.577,7761278.175,-2672.9,h0
477828.144,7761284.794,-2672.87,h0
477814.711,7761291.412,-2672.79,h0
477801.278,7761298.031,-2672.72,h0
477787.845,7761304.649,-2672.72,h0
477774.412,7761311.268,-2672.75,h0
477760.979,7761317.887,-2672.86,h0
477747.546,7761324.505,-2673.0,h0
477734.113,7761331.124,-2673.06,h0
477720.68,7761337.742,-2673.1,h0
477707.247,7761344.361,-2673.16,h0
477693.814,7761350.979,-2673.23,h0
477680.381,7761357.598,-2673.29,h0
477666.948,7761364.216,-2673.36,h0
477653.515,7761370.835,-2673.5,h0
477640.082,7761377.454,-2673.67,h0
477626.649,7761384.072,-2673.78,h0
477613.216,7761390.691,-2673.9,h0
477599.784,7761397.309,-2673.97,h0
477586.351,7761403.928,-2673.96,h0
477572.918,7761410.546,-2673.96,h0
477559.485,7761417.165,-2673.93,h0
477546.052,7761423.784,-2673.87,h0
477532.619,7761430.402,-2673.73,h0
477519.186,7761437.021,-2673.6,h0
477505.753,7761443.639,-2673.55,h0
477492.32,7761450.258,-2673.55,h0
477478.887,7761456.876,-2673.56,h0
477465.454,7761463.495,-2673.58,h0
477452.021,7761470.113,-2673.63,h0
477438.588,7761476.732,-2673.63,h0
477425.155,7761483.351,-2673.55,h0
477411.722,7761489.969,-2673.37,h0
477398.289,7761496.588,-2673.09,h0
477384.856,7761503.206,-2672.86,h0
477371.423,7761509.825,-2672.77,h0
477357.99,7761516.443,-2672.79,h0
477344.557,7761523.062,-2672.81,h0
477331.124,7761529.68,-2672.81,h0
477317.691,7761536.299,-2672.83,h0
477304.258,7761542.918,-2672.81,h0
477290.825,7761549.536,-2672.74,h0
477277.392,7761556.155,-2672.68,h0
477263.959,7761562.773,-2672.6,h0
477250.526,7761569.392,-2672.5,h0
477237.093,7761576.01,-2672.42,h0
477223.66,7761582.629,-2672.4,h0
477210.227,7761589.247,-2672.46,h0
477196.794,7761595.866,-2672.59,h0
477183.361,7761602.485,-2672.81,h0
477169.928,7761609.103,-2673.03,h0
477156.495,7761615.722,-2673.25,h0
477143.062,7761622.34,-2673.47,h0
477129.629,7761628.959,-2673.68,h0
477116.196,7761635.577,-2673.95,h0
477102.763,7761642.196,-2674.21,h0
477089.33,7761648.814,-2674.37,h0
477075.897,7761655.433,-2674.51,h0
477062.464,7761662.052,-2674.71,h0
477049.031,7761668.67,-2674.93,h0
477035.598,7761675.289,-2675.07,h0
477022.165,7761681.907,-2675.17,h0
477008.732,7761688.526,-2675.28,h0
476995.299,7761695.144,-2675.41,h0
476981.866,7761701.763,-2675.56,h0
476968.433,7761708.381,-2675.78,h0
476955.0,7761715.0,-2676.05,h0
476941.702,7761721.807,-2676.3,h0
476928.404,7761728.614,-2676.51,h0
476915.105,7761735.421,-2676.68,h0
476901.807,7761742.228,-2676.9,h0
476888.509,7761749.035,-2677.08,h0
476875.211,7761755.842,-2677.28,h0
476861.912,7761762.649,-2677.44,h0
476848.614,7761769.456,-2677.52,h0
476835.316,7761776.263,-2677.55,h0
476822.018,7761783.07,-2677.65,h0
476808.719,7761789.877,-2677.78,h0
476795.421,7761796.684,-2677.94,h0
476782.123,7761803.491,-2678.12,h0
476768.825,7761810.298,-2678.4,h0
476755.526,7761817.105,-2678.61,h0
476742.228,7761823.912,-2678.76,h0
476728.93,7761830.719,-2678.79,h0
476715.632,7761837.526,-2678.64,h0
476702.333,7761844.333,-2678.45,h0
476689.035,7761851.14,-2678.27,h0
476675.737,7761857.947,-2678.18,h0
476662.439,7761864.754,-2678.25,h0
476649.14,7761871.561,-2678.33,h0
476635.842,7761878.368,-2678.37,h0
