,Sea_floor,Strat_1,Strat_2,Strat_3,Strat_4,Basement
Sea_floor,False,False,False,False,False,False
Strat_1,False,False,False,False,False,False
Strat_2,False,False,False,False,False,False
Strat_3,False,False,False,False,False,False
Strat_4,False,False,False,False,False,False
Basement,False,False,False,False,False,False
